,name,latitude_1,longitude_1,latitude_2,longitude_2,latitude_3,longitude_3,latitude_4,longitude_4,enter-parking
44,45_B_Missed,36.11055871114262,-115.1392455488455,36.11059920295732,-115.1392216247795,36.11063171001318,-115.1392102787906,36.1106867025829,-115.1391893255264,0
45,46_B_Missed,36.11061126311851,-115.1392660504958,36.11065065251001,-115.1392417136371,36.11069062255653,-115.1392195838228,36.11075111453285,-115.1391886163637,0
46,47_B_Missed,36.11054815865779,-115.139177930794,36.1106008935222,-115.1391696284355,36.11064001280458,-115.1391618817207,36.11068991108715,-115.1391546340745,0
47,48_B_Missed,36.11041178189645,-115.1391937336138,36.1104478444036,-115.1391690030141,36.11049073757346,-115.1391565760261,36.11055656501621,-115.1391330725998,0
48,49_B_Missed,36.11044499880333,-115.1391652442824,36.11045354702678,-115.1391300138543,36.11045580233885,-115.1390754593625,36.11045861421611,-115.1390272202882,0
49,50_B_Missed,36.11036448995499,-115.1392611388406,36.11039132015559,-115.1392149872792,36.11042511676917,-115.1391694598513,36.11047037374495,-115.1391290657248,0
50,51_B_Missed,36.11046646175002,-115.1391814841841,36.11049779819576,-115.1391398484194,36.11052751918503,-115.1391031595481,36.11055774646534,-115.139059624971,0
51,52_B_Missed,36.11043781384726,-115.1392279513299,36.11045805568454,-115.1391744493393,36.1104880586001,-115.1391267777298,36.1105263242001,-115.139071562842,0
52,53_B_Missed,36.11057387018079,-115.1391798051993,36.11062722051643,-115.1391435243564,36.11066659401857,-115.1391049225582,36.11070302485208,-115.1390652671558,0
53,54_B_Missed,36.11042511391357,-115.1391777197157,36.11044279799139,-115.1391220424766,36.1104572376634,-115.1390737060602,36.11048440959873,-115.1390256176685,0
54,55_B_Missed,36.11046213462959,-115.139163315328,36.11048652423795,-115.1391134217914,36.11050575127472,-115.1390654090808,36.11052913113862,-115.1390129051832,0
55,56_B_Missed,36.1104826232456,-115.1391875836757,36.11051865193828,-115.1391332320135,36.11055149400944,-115.1391027725087,36.11061183034202,-115.1390688182726,0
56,57_B_Missed,36.11056626293134,-115.1394067228383,36.11061035824194,-115.1393608347603,36.11063731887685,-115.1393168708289,36.11066210024048,-115.1392554031007,0
57,58_B_Missed,36.11052676129548,-115.1393788013909,36.11057553465978,-115.1393753532013,36.1106280847345,-115.1393476684582,36.11067669829245,-115.1392775224553,0
58,59_B_Missed,36.11045592993708,-115.1393074229392,36.11049064946388,-115.1393206896509,36.11052561362036,-115.1393471472784,36.11056714550272,-115.1393767169874,0
59,60_B_Missed,36.11035863501903,-115.1393286818276,36.11039698093908,-115.1393125542309,36.11043309756094,-115.1392895021826,36.11047761749991,-115.139244603108,0
60,61_B_Missed,36.11035638770736,-115.1393285995051,36.11040321149956,-115.1393172865457,36.11044817252816,-115.1393158556559,36.11049743021356,-115.1393296793258,0
61,62_B_Missed,36.11023542172734,-115.1392768488021,36.11026811483016,-115.1392732286506,36.11031283101467,-115.1392631601655,36.11035409915486,-115.1392529449812,0
62,63_B_Missed,36.11023470829003,-115.1392841812223,36.11027033637974,-115.1392870548183,36.11031438455846,-115.1392830668392,36.11035653493511,-115.1392732402503,0
63,64_B_Missed,36.11024402539056,-115.1392571386936,36.11028906636475,-115.1392664412319,36.11033323943531,-115.1392686892604,36.11039131018386,-115.1392743928143,0
64,65_B_Missed,36.11024835896032,-115.1392265418047,36.11028152923582,-115.1392519090441,36.11031906289888,-115.1392799767519,36.11036880992823,-115.1393088573808,0
65,66_B_Missed,36.11024474547165,-115.1392754292563,36.11029895777747,-115.1392781455017,36.11034200871358,-115.1392662703383,36.11038710491157,-115.139252841687,0
66,67_B_Missed,36.11025781857196,-115.1392119191211,36.11029438054148,-115.1392378694774,36.1103396092135,-115.1392615801076,36.11039299749743,-115.1392802609019,0
67,68_B_Missed,36.11024980751075,-115.1392346987771,36.11030663926773,-115.1392796476192,36.11034602022347,-115.1393067168586,36.11038878286621,-115.1393151184076,0
68,69_B_Missed,36.1103601416832,-115.1392205091872,36.11038056831259,-115.1391607721371,36.11041157657458,-115.1391069867006,36.1104409224121,-115.1390550549101,0
69,70_B_Missed,36.11035610549261,-115.1392440897017,36.11038885490848,-115.1391827678885,36.11042441943789,-115.1391181698883,36.11046572589618,-115.1390720868928,0
70,71_B_Missed,36.11041498382711,-115.1391672381193,36.11046214492318,-115.1391131653757,36.11049849987182,-115.1390701931853,36.11054093283231,-115.1390294663233,0
71,72_B_Missed,36.11066491744281,-115.1392982750458,36.11069539381285,-115.1392550414846,36.11074724976516,-115.1392302270836,36.11085190083868,-115.1392041520864,0
72,73_B_Missed,36.11064891738636,-115.1392845462128,36.1107053624937,-115.1392236860342,36.11077877506838,-115.1391981022003,36.11086452154746,-115.1391882077104,0
73,74_B_Missed,36.1105313508551,-115.1392472918759,36.11059109866918,-115.1392188181305,36.11065742637675,-115.1392060609653,36.11072329502642,-115.1392024088298,0
74,75_B_Missed,36.11035933322785,-115.1392225887905,36.11037644944746,-115.1391795865953,36.11040141626614,-115.1391164157969,36.11042614584215,-115.1390622874647,0
75,76_B_Missed,36.11039637260043,-115.1391583853948,36.11043046896657,-115.1390933155326,36.1104657270039,-115.1390388815349,36.11049757829699,-115.138994192134,0
76,77_B_Missed,36.11040057236116,-115.1391725558254,36.11044355044037,-115.1391023963093,36.11048107656038,-115.1390637071962,36.11051998071466,-115.1390093139528,0
77,78_B_Missed,36.11042787029245,-115.1391556770186,36.11046751934723,-115.1390997374591,36.11050685415489,-115.1390505991715,36.11053709476828,-115.1389801655024,0
78,79_B_Missed,36.11037807643898,-115.139735831157,36.11042698563417,-115.1397571577106,36.11046033656951,-115.139774684286,36.11048195866034,-115.139847231998,0
79,80_B_Missed,36.11047477783681,-115.139835931517,36.1104738681849,-115.1399091328508,36.11047386523063,-115.1399845282919,36.1104765845224,-115.1400721954718,0
80,81_B_Missed,36.11036551528181,-115.1396818861072,36.1104097124209,-115.1397212934419,36.11044791073924,-115.1397411198263,36.11048939512465,-115.1397899250213,0
81,82_B_Missed,36.1104802422383,-115.1396503570155,36.11048389381504,-115.1397097196194,36.1104912361796,-115.1397921381892,36.1104921538441,-115.1398964532975,0
82,83_B_Missed,36.110461262618,-115.1396800854692,36.1104684494272,-115.1397572251802,36.11047750344304,-115.1398231051312,36.11048297203109,-115.1398936257841,0
83,84_B_Missed,36.11046845265555,-115.1396723532039,36.11047932704916,-115.1397465045409,36.11048480538287,-115.1398093097492,36.11049215414376,-115.13988884859,0
84,85_B_Missed,36.110367965007,-115.139715577539,36.11040886010854,-115.1397317420291,36.1104496802399,-115.1397581553692,36.11048114907757,-115.1397919015521,0
85,86_B_Missed,36.11043735377857,-115.1397061942745,36.11047025425738,-115.1397647648396,36.11049123435544,-115.1398388328746,36.11049215302952,-115.139917094657,0
86,87_B_Missed,36.11047750398603,-115.1398090789973,36.11048114495426,-115.1398978186507,36.11048205551658,-115.1399616791866,36.11048296725338,-115.1400147774231,0
87,88_B_Missed,36.11046934603784,-115.1399012523993,36.11047024511714,-115.140000242083,36.1104630401915,-115.1400754430384,36.11046753146115,-115.1401803182609,0
88,89_B_Missed,36.11047568940734,-115.1397324828129,36.11047659338146,-115.1398467967051,36.11048114215065,-115.1399691502748,36.11048113794804,-115.1400750664952,0
89,90_B_Missed,36.11049124138974,-115.1396574831079,36.11048755884152,-115.139746521665,36.11049031431434,-115.1398149111321,36.11048663525137,-115.139894970586,0
90,91_B_Missed,36.11044668166619,-115.1396958552416,36.11046339084118,-115.1397539622194,36.11047952192968,-115.139817124312,36.11048638889464,-115.1398882880511,0
91,92_B_Missed,36.1103099142553,-115.1397690870576,36.11035167701606,-115.1397722350275,36.11039398600951,-115.1397692828881,36.11044088042399,-115.1397601770585,0
92,93_B_Missed,36.11030991503504,-115.1397453778633,36.11035830890019,-115.1397594238598,36.11040381321662,-115.1397662988527,36.11047490968681,-115.1397764462338,0
93,94_B_Missed,36.11047772311466,-115.1391016225788,36.11052863596706,-115.1390561705121,36.11057380414737,-115.1390228582071,36.11061249855027,-115.138995980205,0
94,95_B_Missed,36.11050945611763,-115.1391581266835,36.11056447744297,-115.1391199778629,36.11062136718027,-115.1390811806381,36.11065817182515,-115.1390378774323,0
95,96_B_Missed,36.11058181170583,-115.1394114201112,36.11061934334972,-115.1393682404635,36.11066649992148,-115.1392981516311,36.11074548995065,-115.1392301098317,0
96,97_B_Missed,36.11050129762339,-115.1392712152676,36.11057022448687,-115.1392411262065,36.11063451377365,-115.1392311772626,36.11071456640409,-115.1392131742896,0
97,98_B_Missed,36.11050853987996,-115.1393232100254,36.1105521089576,-115.139257856602,36.11061234379535,-115.1391934935178,36.11067807438021,-115.1391536303026,0
98,99_B_Missed,36.110603386914,-115.1394070771565,36.1106396071193,-115.1393635255253,36.11068124181114,-115.1393027766372,36.11075447450812,-115.139230306068,0
99,100_B_Missed,36.11061633886017,-115.1392806828184,36.11067912707617,-115.1392471982807,36.11074885162498,-115.1392236154925,36.11083847364885,-115.1392029872942,0
100,101_B_Missed,36.1106294290227,-115.1393908573678,36.11067384630371,-115.139324723175,36.11071238588053,-115.1392555596774,36.11079109846062,-115.1391938033925,0
101,102_B_Missed,36.11059058893772,-115.1393859447945,36.11063756568399,-115.1393391808822,36.11069188887213,-115.1392696474214,36.11075786163897,-115.1392201081127,0
102,103_B_Missed,36.11063348881643,-115.1393918182416,36.11067279336963,-115.1393330868765,36.11072771971398,-115.1392478890634,36.1108169296196,-115.139194287198,0
103,104_B_Missed,36.11082626379469,-115.1392271086602,36.1108881124875,-115.1392255747307,36.11098323818096,-115.1392221171352,36.11106771324706,-115.1392273639441,0
104,105_B_Missed,36.11037311363143,-115.1396078082147,36.11040270693748,-115.1396764158407,36.11043402961894,-115.1397184707397,36.11048462891767,-115.1397503687305,0
105,106_B_Missed,36.11037645522314,-115.1395876127165,36.11040700507309,-115.1396321991026,36.11044200658149,-115.1396872097454,36.11046993224409,-115.1397331132781,0
106,107_B_Missed,36.11038738654984,-115.1395847840088,36.11041218363556,-115.1396292268247,36.11044556999983,-115.1396919251763,36.11047725583731,-115.1397473241475,0
107,108_B_Missed,36.11038569583671,-115.139622376864,36.11041045295296,-115.1396694008464,36.11044378579744,-115.1397127777738,36.11048833268308,-115.1397800990962,0
108,109_B_Missed,36.11039672470341,-115.1395937636528,36.11042174284473,-115.1396308518515,36.11045183512569,-115.1396802446232,36.11047817427487,-115.1397586513603,0
109,110_B_Missed,36.11037394354976,-115.1397094775058,36.11042261114952,-115.1397447358425,36.11047450246612,-115.1397705689303,36.11050421580572,-115.1398467904296,0
110,111_B_Missed,36.11085744724549,-115.1392644435753,36.11092083465719,-115.1392557167077,36.11099439061464,-115.1392458726661,36.11108106403891,-115.13923173124,0
111,112_B_Missed,36.11083105403561,-115.1391950604254,36.11091334743531,-115.139205092015,36.11103225106711,-115.1392185942029,36.11114220736916,-115.1392226591109,0
112,113_B_Missed,36.11079860618159,-115.1392232622711,36.11090537293256,-115.1392645607339,36.11102384383178,-115.139263456393,36.11113559000727,-115.1392660069412,0
113,114_B_Missed,36.11036418542568,-115.1391841371632,36.11039663137456,-115.1390998559833,36.11042804029949,-115.1390325104412,36.11048749336022,-115.1389790989162,0
114,115_B_Missed,36.11062585360595,-115.1390878277268,36.11068786595886,-115.1391294616671,36.11078162645533,-115.1391705979728,36.11087769991577,-115.1392093725775,0
115,116_B_Missed,36.1105437220659,-115.1390841695094,36.11062934609849,-115.139129478836,36.11075176294565,-115.1391853948115,36.11089149388059,-115.1392189329912,0
116,117_B_Missed,36.1108561920494,-115.1393009709514,36.11092334946159,-115.1392626400342,36.1110343560748,-115.1392391990946,36.11114441656775,-115.139222415194,0
117,118_B_Missed,36.11085618753214,-115.1393922123029,36.11089742720357,-115.1393215692882,36.11095363673665,-115.1392730539739,36.11105339948503,-115.1392301385681,0
118,119_B_Missed,36.11106191320705,-115.1392501652955,36.11115105467987,-115.1392596901914,36.11123453309369,-115.1392680792429,36.11130207953468,-115.1392761265343,0
119,120_B_Missed,36.11087147314746,-115.139235627209,36.11093402969536,-115.1392403701995,36.1110365688244,-115.1392351421437,36.11117869211716,-115.139235023735,0
120,121_B_Missed,36.11087967228776,-115.1391783249728,36.11095977432861,-115.1391847159309,36.1110471946426,-115.1392010322705,36.1111655564772,-115.1392208287005,0
121,122_B_Missed,36.11086332285798,-115.1391849848169,36.1109698985117,-115.1392045267651,36.11104871778933,-115.1392058311037,36.11116555765035,-115.139200262378,0
122,123_B_Missed,36.11062801510334,-115.139424598704,36.11065329781649,-115.1393779066877,36.11067899560872,-115.1393256256475,36.11072277386621,-115.1392620932562,0
123,124_B_Missed,36.11058813334459,-115.139418456093,36.11063920455124,-115.1393411505679,36.11069345619268,-115.1392771871455,36.11077540599909,-115.1392171868894,0
124,125_B_Missed,36.11059357391317,-115.1394070504671,36.11064764677532,-115.1393338776422,36.11071245232507,-115.1392471805951,36.11079849552667,-115.1392072586483,0
125,126_B_Missed,36.11085740944232,-115.1393639636048,36.11088698027374,-115.1393028726543,36.11094412729527,-115.1392621727014,36.11108878231672,-115.1392143182651,0
0,1_B,36.11055600057675,-115.1395796413985,36.11057629193785,-115.1396000129321,36.11059858490748,-115.1396202235023,36.11062696874895,-115.1396420429049,1
1,2_B,36.1105668379774,-115.1395791162657,36.11058589432852,-115.1395937692198,36.11060870580376,-115.139614399034,36.11063370851902,-115.1396350469052,1
2,3_B,36.11056208710114,-115.1395803051151,36.1105797311797,-115.1395970695272,36.11059985088055,-115.139612148959,36.11062234504691,-115.1396331875313,1
3,4_B,36.11055396953935,-115.1395980903246,36.11057209183537,-115.1396163330776,36.11059039650043,-115.1396304236275,36.11061679120552,-115.1396453306182,1
4,5_B,36.11049913604383,-115.1395613778348,36.11051704501643,-115.1395750049,36.11053887386061,-115.1395894352426,36.11057413977648,-115.1396143735598,1
5,6_B,36.11050731584645,-115.1395558199878,36.11052702089948,-115.1395732986223,36.11054330750095,-115.1395826314102,36.11056394908783,-115.1395994371435,1
6,7_B,36.11051100581695,-115.1395511608642,36.11052782806769,-115.1395638939574,36.11054948262274,-115.1395811774625,36.11058369161742,-115.1396036192315,1
7,8_B,36.11052225581344,-115.1395494224492,36.11054576174986,-115.1395651733695,36.11056916048676,-115.1395783367173,36.11059422111792,-115.1395943455174,1
8,9_B,36.11059436010348,-115.1395583502199,36.1106124281205,-115.1395835096955,36.11063156995692,-115.1396069944681,36.11064961793573,-115.1396316226319,1
9,10_B,36.11056409812628,-115.1395529612325,36.11058356461296,-115.1395762573032,36.11060568509671,-115.1395981328323,36.11062841864187,-115.139619871599,1
10,11_B,36.11057998411193,-115.1396401428115,36.11060808869983,-115.1396523864985,36.11063265489035,-115.1396658746976,36.11066121809627,-115.1396787948372,1
11,12_B,36.11060592635136,-115.1396282012019,36.11063155202517,-115.1396469318277,36.11065295800874,-115.1396614765939,36.11067017826073,-115.139678796301,1
12,13_B,36.1106011220056,-115.1395844663085,36.11062097918691,-115.1396118049634,36.11063765478614,-115.1396306294209,36.11065750520997,-115.1396566762727,1
13,14_B,36.11060597158584,-115.1395510412293,36.11062221665426,-115.1395799947148,36.11064086048496,-115.1396042912563,36.11065605597247,-115.1396317842274,1
14,15_B,36.11057794574747,-115.1395551324124,36.11059248540001,-115.1395773001395,36.11061492316478,-115.1396001113274,36.1106359213458,-115.1396413597459,1
15,16_B,36.11062143836164,-115.1395666267139,36.11064072151662,-115.1396019043351,36.110648253002,-115.1396219137755,36.11065866871049,-115.139648906446,1
16,17_B,36.11061007597309,-115.1395338127307,36.11061907238776,-115.1395601855885,36.11062587994128,-115.1395910333004,36.11063836066605,-115.1396316713715,1
17,18_B,36.11049573342653,-115.1395107534092,36.11051876117019,-115.1395320924235,36.11054331258521,-115.1395558106484,36.1105676689114,-115.1395775771249,1
18,19_B,36.11051463193572,-115.1396145452825,36.11054760523212,-115.1396285860227,36.11058025187703,-115.1396452238174,36.11061376016215,-115.1396639840442,1
19,20_B,36.11051235527474,-115.1395754437205,36.11053668772188,-115.1395922403051,36.11056192431351,-115.1396109989373,36.1105915190378,-115.139632800232,1
20,21_B,36.11051739757396,-115.1395472896288,36.11054351847881,-115.1395692556948,36.11056652260785,-115.1395896988425,36.11059777253872,-115.1396126897508,1
21,22_B,36.11052841454389,-115.1395250376527,36.11054875190865,-115.1395501172912,36.11057115803337,-115.1395682267594,36.11059465279389,-115.1395940120347,1
22,23_B,36.11055233609525,-115.13951272834,36.11057005349934,-115.1395492567189,36.11058724680476,-115.1395709549878,36.11060584139621,-115.1395989145097,1
23,24_B,36.11055523209006,-115.1395071537616,36.110568455778,-115.1395330881996,36.11058772378188,-115.1395560786922,36.11060544240398,-115.139580267156,1
24,25_B,36.11056309986633,-115.1395085214003,36.11057845270437,-115.1395346360661,36.11060027723645,-115.1395621647865,36.1106219780094,-115.1396020052226,1
25,26_B,36.11051911260925,-115.1395872226017,36.11054513186708,-115.1396078147743,36.11057261829008,-115.1396270916147,36.11059663078578,-115.1396395963423,1
26,27_B,36.11057571893881,-115.1395218978477,36.11059627907158,-115.1395520418118,36.11061728739885,-115.1395815178486,36.11063543072831,-115.1396144659422,1
27,28_B,36.11057641511049,-115.1395091367451,36.1105944091136,-115.1395360365477,36.11061389973857,-115.1395703208823,36.11063293712926,-115.1396023262193,1
28,29_B,36.11057127134549,-115.139664995764,36.11059777226232,-115.1396665277841,36.11062394579902,-115.139668294946,36.11065615882407,-115.13967179523,1
29,30_B,36.11062282421003,-115.1395110301241,36.11063227775691,-115.1395410014211,36.11064205382029,-115.1395751080499,36.1106582889153,-115.1396194682189,1
30,31_B,36.11056734523471,-115.1394880289852,36.11059637216965,-115.1395211181615,36.11062670705249,-115.1395625972603,36.11065153887674,-115.139616044596,1
31,32_B,36.11063044196074,-115.1394934365632,36.11064526351642,-115.1395384244806,36.11065704502282,-115.1395894064937,36.11067325182725,-115.1396534651187,1
32,33_B,36.11036787827308,-115.1395393891857,36.11038677939379,-115.1395473367625,36.11040673966237,-115.1395539160402,36.11043294029847,-115.1395633658675,1
33,34_B,36.11037518002757,-115.1394927728651,36.11039439967623,-115.1395077445667,36.11040994358255,-115.1395208912543,36.11042851559527,-115.1395373661944,1
34,35_B,36.11038057091111,-115.1394789971733,36.11040019928722,-115.139497174739,36.1104161524401,-115.1395142291151,36.11043452052335,-115.1395318356568,1
35,36_B,36.11037536978016,-115.1395337157524,36.11039797890739,-115.1395378766622,36.11041550048441,-115.1395436577645,36.11043307947664,-115.1395490304238,1
36,37_B,36.11038654230953,-115.1394739125628,36.11040560371273,-115.1394864796426,36.11042221991701,-115.1394954828653,36.11044693051991,-115.1395065745766,1
37,38_B,36.11038561480327,-115.1394888708342,36.11041001818308,-115.1395141255434,36.11043538096585,-115.1395382028,36.11047232970071,-115.13955568971,1
38,39_B,36.11038298799648,-115.1395586486501,36.11041456598887,-115.1395599797066,36.11043929047077,-115.1395631802969,36.1104657266013,-115.1395671559211,1
39,40_B,36.11039629921135,-115.1394854459671,36.11042106586989,-115.139508610469,36.11043960457706,-115.1395262131366,36.11045912915418,-115.1395420588084,1
40,41_B,36.1104332364126,-115.139585148097,36.11045199474233,-115.1395849307535,36.11047455633468,-115.1395849521517,36.11049871098221,-115.139586844495,1
41,42_B,36.11038485107633,-115.1395065361367,36.11040680210832,-115.1395230662776,36.11042365445054,-115.1395366117712,36.11044347357085,-115.1395501137256,1
42,43_B,36.11040410925401,-115.1394848046993,36.11043162700816,-115.1394989375634,36.1104575152365,-115.1395143382756,36.11048243974428,-115.1395297938395,1
43,44_B,36.11042104650643,-115.1395000514173,36.1104515442468,-115.1395165846744,36.11047464870276,-115.1395415034979,36.11049456077991,-115.139562314593,1
44,45_B,36.11043782278795,-115.1395717243828,36.11046300621105,-115.1395734599264,36.11049398852598,-115.1395804318868,36.11052473552767,-115.1395833002506,1
45,46_B,36.11037334195301,-115.1393534048803,36.11038434935983,-115.1393743726885,36.11039714156735,-115.1394059818751,36.11040243670733,-115.139436359508,1
46,47_B,36.11037068361983,-115.1393658969631,36.11038558087117,-115.1393919684708,36.11039270636685,-115.1394210505136,36.11039685747773,-115.1394642008538,1
47,48_B,36.1103828195161,-115.1394278321757,36.11039714756674,-115.139459784604,36.11041573918865,-115.1394836778944,36.11044010052341,-115.1394988629117,1
48,49_B,36.11043939761274,-115.139556672274,36.11046759256258,-115.139563231382,36.1104912396599,-115.1395680348545,36.11052158858354,-115.1395730276743,1
49,50_B,36.11040305921497,-115.1394383972583,36.11043616427747,-115.1394712417243,36.1104590899491,-115.1394896262818,36.11048030312598,-115.1395084453149,1
50,51_B,36.11040736032518,-115.1394263563302,36.11043327826691,-115.1394515693344,36.11045567898529,-115.1394722255769,36.11048372252277,-115.1394925344579,1
51,52_B,36.11040099721999,-115.1394504229908,36.11042643852673,-115.139482390158,36.11045333934424,-115.1395037574479,36.11048137006388,-115.1395373942178,1
52,53_B,36.11038863501925,-115.1395645313505,36.11042310188403,-115.1395714331944,36.11045945157273,-115.1395780575952,36.11049606061807,-115.1395753676397,1
53,54_B,36.11047725587591,-115.1394773456595,36.11050744834279,-115.1395084580708,36.11053624007529,-115.1395406479808,36.11056345462458,-115.1395631557069,1
54,55_B,36.11044844271735,-115.1394909226135,36.11048073519994,-115.1395158663424,36.11051135748234,-115.1395423720437,36.11054032925756,-115.1395648079717,1
55,56_B,36.11049275733917,-115.1394801632014,36.11051393710724,-115.1395053719391,36.11053133891094,-115.1395329111038,36.110548188034,-115.1395637853219,1
56,57_B,36.11046687742326,-115.1395229210801,36.1104917063515,-115.1395450023334,36.11052456869311,-115.1395628857856,36.11055671537858,-115.1395785440892,1
57,58_B,36.11040717619073,-115.1394192624252,36.1104469731954,-115.1394629458042,36.11049245517719,-115.139500870744,36.11053893664666,-115.1395527045066,1
58,59_B,36.11039983267199,-115.1393972738628,36.11042384028553,-115.13942221057,36.11045265682651,-115.1394482407983,36.11047878033792,-115.1394741014555,1
59,60_B,36.11044916605853,-115.1394258661187,36.11047865092688,-115.1394620636322,36.11050631113915,-115.1394855728099,36.11053286180593,-115.1395126127147,1
60,61_B,36.11050148639156,-115.1394640531707,36.11053553527164,-115.1394942857168,36.11056132847489,-115.1395213284636,36.1105982385426,-115.1395593740997,1
61,62_B,36.11054508161959,-115.1394741197265,36.11057603361323,-115.1395142467787,36.11062130251041,-115.1395603055089,36.11064432782319,-115.1395968853297,1
62,63_B,36.1105919719948,-115.1394870008447,36.11060983986927,-115.139520755742,36.11063176066474,-115.1395556854035,36.11065390463082,-115.1396095663968,1
63,64_B,36.11057030371864,-115.139874833549,36.11058908785984,-115.1398471584058,36.1106234917931,-115.1398293013519,36.11065776399139,-115.1398154202757,1
64,65_B,36.11055999678032,-115.139734057408,36.11057375255225,-115.1397574089777,36.11058735154453,-115.1397829473776,36.11061967841935,-115.1398183395658,1
65,66_B,36.11055825078567,-115.1396844171473,36.11056957222955,-115.1397426616691,36.11059066562567,-115.1397948312194,36.11065050669129,-115.13981813608,1
66,67_B,36.11054704665081,-115.1399129701419,36.11057051794408,-115.1398555145325,36.11060137850404,-115.1398275816812,36.11065153400709,-115.1398138195871,1
67,68_B,36.1105433434707,-115.139871439006,36.11057146892717,-115.1398339191459,36.11060924175626,-115.1398209875691,36.11064743128746,-115.1398161390189,1
68,69_B,36.11055076694893,-115.1398519803796,36.11057623149232,-115.1399037496506,36.11059551653374,-115.1399494236802,36.11064538016232,-115.1399844618646,1
69,70_B,36.11054426213389,-115.1400629312374,36.11057813992552,-115.1400191626881,36.11061418108239,-115.1399927890147,36.11065358575569,-115.139975134149,1
70,71_B,36.11054704301107,-115.1400256013652,36.11057814088094,-115.1399903080444,36.11061715990461,-115.1399834554156,36.11065050110164,-115.1399793077026,1
71,72_B,36.1105451934877,-115.1398876233705,36.11056766992603,-115.1399335062154,36.11059746480913,-115.1399681879435,36.11064844968296,-115.1399824387054,1
72,73_B,36.11054983632446,-115.139843878399,36.11058679323335,-115.1399202766202,36.11061220096799,-115.1399696563446,36.11064947490883,-115.1399803405563,1
73,74_B,36.11054241764192,-115.1399291603966,36.11058101691845,-115.139963590605,36.11061815465305,-115.1399834908924,36.11065050080484,-115.1399878465633,1
74,75_B,36.11054704873641,-115.1398480293433,36.11058679662214,-115.1398178182605,36.11063117995711,-115.1398158089452,36.11066186127059,-115.1398144199427,1
75,76_B,36.11054426518302,-115.1399686963225,36.11057814111955,-115.1399830943735,36.11062815524947,-115.1399806796021,36.11065667916259,-115.1399805828208,1
76,77_B,36.11063990347216,-115.1394769515237,36.11068255641623,-115.1394961026126,36.11073704653688,-115.1395255787358,36.11075887259724,-115.1395801455447,1
77,78_B,36.11065147619599,-115.1394443566437,36.11069786746788,-115.1394841540825,36.1107461884434,-115.1395207882006,36.11077756899243,-115.1395855127747,1
78,79_B,36.11062948566772,-115.1394633970785,36.1106535904065,-115.1395276373471,36.11066851591816,-115.1395964457783,36.11067281567672,-115.1396374509712,1
79,80_B,36.11067822096405,-115.1394282761457,36.11071338315685,-115.1394672939615,36.11075193836121,-115.1395111335384,36.11077404136386,-115.1395768824746,1
80,81_B,36.1106419996176,-115.1394446644366,36.11065253236867,-115.1395010198982,36.11066959046394,-115.1395696700084,36.11067605251095,-115.1396212522361,1
81,82_B,36.11068582253702,-115.1394209350405,36.11071785342513,-115.1394921921429,36.11074504075253,-115.139555705289,36.11075078364144,-115.1395920057299,1
82,83_B,36.11081707623443,-115.1394538660719,36.11084538331212,-115.1395196366691,36.11085915392625,-115.1395739117549,36.11086293578208,-115.1396018035017,1
83,84_B,36.11085915818147,-115.1394489696274,36.11087818605905,-115.1395094805803,36.11089361972135,-115.1395516511597,36.11090401397922,-115.13960832101,1
84,85_B,36.11097926634525,-115.1394800168989,36.11094782470963,-115.1395092349081,36.11093038595828,-115.1395495412789,36.11092241546804,-115.1396050932722,1
85,86_B,36.11095595514231,-115.1394554466427,36.11092507006033,-115.1394937689259,36.11091713277155,-115.1395455048833,36.11091318164191,-115.1395996208561,1
86,87_B,36.11098481311294,-115.1394733060139,36.11095459444505,-115.1395210056823,36.11093974487362,-115.1395757151032,36.11093305127668,-115.1396041559459,1
87,88_B,36.11077639734253,-115.1394158991123,36.11083917538326,-115.1394620462513,36.11087690815633,-115.1395145693213,36.11090140742712,-115.1395928262555,1
88,89_B,36.11027763499158,-115.1393198907937,36.1103072755638,-115.1393256389021,36.11033945173125,-115.1393345626028,36.11037519956844,-115.139355989189,1
89,90_B,36.11028288823871,-115.1393014735909,36.11031502590507,-115.1393147986236,36.11034344948423,-115.1393315782602,36.11037934480975,-115.1393499432973,1
90,91_B,36.11029044357829,-115.1392760963562,36.1103165836294,-115.1393059205865,36.11035149397549,-115.1393295848352,36.11038267335448,-115.1393479412674,1
91,92_B,36.11041140814667,-115.1397171743685,36.11044011049076,-115.1396849374038,36.11045342746841,-115.1396555964292,36.11046691782337,-115.1396258734453,1
92,93_B,36.11041570540107,-115.1397138543247,36.11045880144656,-115.139679712005,36.11047692198151,-115.1396326338173,36.11050002167104,-115.1395831347687,1
93,94_B,36.11039947280692,-115.1396963962798,36.11043571044874,-115.1396632586795,36.11045342842623,-115.1396260601373,36.11047054618294,-115.1395806564765,1
94,95_B,36.11040883898242,-115.1397042964542,36.1104454171867,-115.1396574845386,36.11048150188999,-115.1396119151128,36.11051412691947,-115.139570714699,1
95,96_B,36.11038684012185,-115.1396604015242,36.11042002311564,-115.1396399454851,36.11044364703783,-115.1396110070933,36.11047601041162,-115.1395749176495,1
96,97_B,36.11042088540845,-115.1397335249055,36.11044541592668,-115.139696363745,36.11047509563674,-115.139639830113,36.11049815561447,-115.1395678235739,1
97,98_B,36.11038266484592,-115.139630163941,36.11042871009935,-115.1396058344335,36.11046963843037,-115.1395762944199,36.11053130271492,-115.1395671923804,1
